experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,216,195,0.903,5.10,1.00,8.00
baseline-north-control,217,177,0.816,37.28,1.00,50.00
baseline-smoke-control,216,184,0.852,3.42,1.00,6.00
fast-east,434,378,0.871,4.91,1.00,7.00
fast-north,434,375,0.864,39.53,0.00,50.00
relaxed-north,432,369,0.854,35.30,1.00,51.00
relaxed-smoke,434,384,0.885,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,216,179,0.829,40.63,0.00,121.00
yaw-east-pos,216,192,0.889,13.87,1.00,54.00
yaw-north-pos,216,183,0.847,3.85,1.00,6.00
