experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,183,166,0.907,5.10,1.00,8.00
baseline-north-control,184,151,0.821,37.47,1.00,50.00
baseline-smoke-control,183,156,0.852,3.43,1.00,6.00
fast-east,368,316,0.859,4.86,1.00,7.00
fast-north,368,316,0.859,39.27,0.00,50.00
relaxed-north,368,316,0.859,35.81,1.00,51.00
relaxed-smoke,368,328,0.891,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,183,152,0.831,39.89,0.00,121.00
yaw-east-pos,183,164,0.896,13.87,1.00,54.00
yaw-north-pos,183,153,0.836,3.82,1.00,6.00
