experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,226,203,0.898,5.07,1.00,8.00
baseline-north-control,227,186,0.819,37.56,1.00,50.00
baseline-smoke-control,226,192,0.850,3.43,1.00,6.00
fast-east,452,392,0.867,4.90,1.00,7.00
fast-north,452,391,0.865,39.59,0.00,50.00
relaxed-north,452,385,0.852,35.29,1.00,51.00
relaxed-smoke,452,402,0.889,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,226,188,0.832,40.71,0.00,121.00
yaw-east-pos,226,202,0.894,13.96,1.00,54.00
yaw-north-pos,226,192,0.850,3.87,1.00,6.00
