experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,63,58,0.921,5.24,1.00,7.00
baseline-north-control,64,57,0.891,39.45,1.00,50.00
baseline-smoke-control,63,56,0.889,3.43,1.00,6.00
fast-east,128,109,0.852,4.80,1.00,7.00
fast-north,128,113,0.883,40.44,0.00,50.00
relaxed-north,126,106,0.841,36.48,1.00,50.00
relaxed-smoke,128,114,0.891,3.39,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,63,49,0.778,43.59,0.00,121.00
yaw-east-pos,63,53,0.841,12.94,1.00,29.00
yaw-north-pos,63,49,0.778,3.63,1.00,6.00
