experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,131,121,0.924,5.18,1.00,7.00
baseline-north-control,132,110,0.833,37.76,1.00,50.00
baseline-smoke-control,131,114,0.870,3.50,1.00,6.00
fast-east,264,225,0.852,4.87,1.00,7.00
fast-north,264,223,0.845,38.64,0.00,50.00
relaxed-north,262,225,0.859,35.85,1.00,50.00
relaxed-smoke,264,232,0.879,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,131,106,0.809,39.56,0.00,121.00
yaw-east-pos,131,116,0.885,13.92,1.00,54.00
yaw-north-pos,131,107,0.817,3.76,1.00,6.00
