experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,203,182,0.897,5.08,1.00,8.00
baseline-north-control,203,167,0.823,37.46,1.00,50.00
baseline-smoke-control,203,173,0.852,3.41,1.00,6.00
fast-east,406,352,0.867,4.90,1.00,7.00
fast-north,406,350,0.862,39.43,0.00,50.00
relaxed-north,406,346,0.852,35.16,1.00,51.00
relaxed-smoke,406,361,0.889,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,203,168,0.828,40.82,0.00,121.00
yaw-east-pos,203,181,0.892,13.74,1.00,54.00
yaw-north-pos,203,171,0.842,3.84,1.00,6.00
