experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,19,18,0.947,5.21,2.00,7.00
baseline-north-control,20,19,0.950,42.85,3.00,50.00
baseline-smoke-control,19,17,0.895,3.42,1.00,4.00
fast-east,38,31,0.816,4.61,1.00,7.00
fast-north,38,32,0.842,39.89,0.00,50.00
relaxed-north,38,33,0.868,36.47,1.00,50.00
relaxed-smoke,38,33,0.868,3.42,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,19,17,0.895,51.89,1.00,121.00
yaw-east-pos,19,16,0.842,13.68,1.00,29.00
yaw-north-pos,19,18,0.947,4.11,1.00,5.00
