experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,44,40,0.909,5.16,1.00,7.00
baseline-north-control,45,40,0.889,40.04,1.00,50.00
baseline-smoke-control,44,38,0.864,3.23,1.00,5.00
fast-east,88,72,0.818,4.66,1.00,7.00
fast-north,88,76,0.864,39.75,0.00,50.00
relaxed-north,88,76,0.864,37.89,1.00,50.00
relaxed-smoke,88,76,0.864,3.42,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,44,34,0.773,46.05,0.00,121.00
yaw-east-pos,44,38,0.864,13.34,1.00,29.00
yaw-north-pos,44,36,0.818,3.77,1.00,6.00
