experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,249,224,0.900,5.06,1.00,8.00
baseline-north-control,250,207,0.828,37.73,1.00,50.00
baseline-smoke-control,249,212,0.851,3.44,1.00,6.00
fast-east,500,433,0.866,4.90,1.00,7.00
fast-north,498,434,0.871,39.81,0.00,50.00
relaxed-north,498,427,0.857,35.17,1.00,51.00
relaxed-smoke,498,443,0.890,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,249,209,0.839,41.29,0.00,121.00
yaw-east-pos,249,218,0.876,13.65,1.00,54.00
yaw-north-pos,249,212,0.851,3.88,1.00,6.00
