experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,61,56,0.918,5.21,1.00,7.00
baseline-north-control,62,56,0.903,39.94,1.00,50.00
baseline-smoke-control,61,54,0.885,3.38,1.00,5.00
fast-east,124,105,0.847,4.77,1.00,7.00
fast-north,124,109,0.879,40.50,0.00,50.00
relaxed-north,122,103,0.844,36.80,1.00,50.00
relaxed-smoke,124,110,0.887,3.40,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,61,47,0.770,43.05,0.00,121.00
yaw-east-pos,61,51,0.836,12.92,1.00,29.00
yaw-north-pos,61,48,0.787,3.66,1.00,6.00
