experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,55,51,0.927,5.24,1.00,7.00
baseline-north-control,56,50,0.893,40.25,1.00,50.00
baseline-smoke-control,55,48,0.873,3.33,1.00,5.00
fast-east,112,94,0.839,4.73,1.00,7.00
fast-north,112,99,0.884,40.83,0.00,50.00
relaxed-north,112,95,0.848,36.96,1.00,50.00
relaxed-smoke,112,99,0.884,3.42,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,55,42,0.764,44.29,0.00,121.00
yaw-east-pos,55,46,0.836,12.91,1.00,29.00
yaw-north-pos,55,44,0.800,3.71,1.00,6.00
