experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,98,90,0.918,5.19,1.00,7.00
baseline-north-control,99,82,0.828,37.04,1.00,50.00
baseline-smoke-control,98,85,0.867,3.45,1.00,6.00
fast-east,198,165,0.833,4.78,1.00,7.00
fast-north,198,171,0.864,39.51,0.00,50.00
relaxed-north,196,163,0.832,35.49,1.00,50.00
relaxed-smoke,198,174,0.879,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,98,80,0.816,41.61,0.00,121.00
yaw-east-pos,98,85,0.867,13.67,1.00,54.00
yaw-north-pos,98,76,0.776,3.62,1.00,6.00
