experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,166,154,0.928,5.22,1.00,8.00
baseline-north-control,167,139,0.832,38.21,1.00,50.00
baseline-smoke-control,166,142,0.855,3.45,1.00,6.00
fast-east,333,284,0.853,4.85,1.00,7.00
fast-north,332,286,0.861,39.33,0.00,50.00
relaxed-north,332,285,0.858,35.79,1.00,51.00
relaxed-smoke,332,295,0.889,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,166,138,0.831,40.37,0.00,121.00
yaw-east-pos,166,149,0.898,13.95,1.00,54.00
yaw-north-pos,166,137,0.825,3.80,1.00,6.00
