experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,245,220,0.898,5.06,1.00,8.00
baseline-north-control,246,204,0.829,37.75,1.00,50.00
baseline-smoke-control,245,208,0.849,3.44,1.00,6.00
fast-east,492,426,0.866,4.90,1.00,7.00
fast-north,492,428,0.870,39.70,0.00,50.00
relaxed-north,490,420,0.857,35.14,1.00,51.00
relaxed-smoke,490,435,0.888,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,245,205,0.837,41.48,0.00,121.00
yaw-east-pos,245,215,0.878,13.70,1.00,54.00
yaw-north-pos,245,208,0.849,3.87,1.00,6.00
