experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,106,97,0.915,5.16,1.00,7.00
baseline-north-control,107,89,0.832,37.06,1.00,50.00
baseline-smoke-control,106,91,0.858,3.46,1.00,6.00
fast-east,212,178,0.840,4.81,1.00,7.00
fast-north,212,185,0.873,40.08,0.00,50.00
relaxed-north,212,179,0.844,35.93,1.00,50.00
relaxed-smoke,212,187,0.882,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,106,87,0.821,42.12,0.00,121.00
yaw-east-pos,106,93,0.877,13.79,1.00,54.00
yaw-north-pos,106,84,0.792,3.67,1.00,6.00
