experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,7,7,1.000,5.14,5.00,6.00
baseline-north-control,8,8,1.000,44.12,14.00,49.00
baseline-smoke-control,7,5,0.714,3.00,1.00,4.00
fast-east,16,12,0.750,4.44,1.00,6.00
fast-north,16,12,0.750,36.44,0.00,49.00
relaxed-north,16,16,1.000,40.31,7.00,49.00
relaxed-smoke,16,14,0.875,3.69,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,7,7,1.000,40.14,18.00,65.00
yaw-east-pos,7,5,0.714,11.00,1.00,21.00
yaw-north-pos,7,6,0.857,3.71,1.00,5.00
