experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,241,216,0.896,5.06,1.00,8.00
baseline-north-control,242,201,0.831,37.93,1.00,50.00
baseline-smoke-control,241,205,0.851,3.44,1.00,6.00
fast-east,484,419,0.866,4.89,1.00,7.00
fast-north,484,421,0.870,39.66,0.00,50.00
relaxed-north,482,412,0.855,35.06,1.00,51.00
relaxed-smoke,484,430,0.888,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,241,202,0.838,41.40,0.00,121.00
yaw-east-pos,241,213,0.884,13.80,1.00,54.00
yaw-north-pos,241,205,0.851,3.88,1.00,6.00
