experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,210,189,0.900,5.09,1.00,8.00
baseline-north-control,211,173,0.820,37.43,1.00,50.00
baseline-smoke-control,210,179,0.852,3.41,1.00,6.00
fast-east,422,366,0.867,4.89,1.00,7.00
fast-north,422,363,0.860,39.28,0.00,50.00
relaxed-north,422,359,0.851,35.08,1.00,51.00
relaxed-smoke,422,376,0.891,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,211,175,0.829,40.83,0.00,121.00
yaw-east-pos,211,188,0.891,13.90,1.00,54.00
yaw-north-pos,210,178,0.848,3.85,1.00,6.00
