experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,79,73,0.924,5.23,1.00,7.00
baseline-north-control,79,66,0.835,37.06,1.00,50.00
baseline-smoke-control,79,70,0.886,3.43,1.00,6.00
fast-east,158,135,0.854,4.85,1.00,7.00
fast-north,158,139,0.880,40.27,0.00,50.00
relaxed-north,158,133,0.842,35.60,1.00,50.00
relaxed-smoke,158,141,0.892,3.38,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,79,62,0.785,43.47,0.00,121.00
yaw-east-pos,79,67,0.848,13.48,1.00,54.00
yaw-north-pos,79,62,0.785,3.65,1.00,6.00
