experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,189,169,0.894,5.06,1.00,8.00
baseline-north-control,190,156,0.821,37.41,1.00,50.00
baseline-smoke-control,189,161,0.852,3.42,1.00,6.00
fast-east,380,327,0.861,4.87,1.00,7.00
fast-north,380,327,0.861,39.36,0.00,50.00
relaxed-north,378,324,0.857,35.79,1.00,51.00
relaxed-smoke,380,338,0.889,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,189,157,0.831,39.57,0.00,121.00
yaw-east-pos,189,169,0.894,13.82,1.00,54.00
yaw-north-pos,189,159,0.841,3.83,1.00,6.00
