experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,100,92,0.920,5.20,1.00,7.00
baseline-north-control,101,83,0.822,36.78,1.00,50.00
baseline-smoke-control,100,86,0.860,3.44,1.00,6.00
fast-east,202,169,0.837,4.80,1.00,7.00
fast-north,202,175,0.866,39.68,0.00,50.00
relaxed-north,200,167,0.835,35.52,1.00,50.00
relaxed-smoke,201,177,0.881,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,100,82,0.820,42.04,0.00,121.00
yaw-east-pos,100,87,0.870,13.72,1.00,54.00
yaw-north-pos,100,78,0.780,3.63,1.00,6.00
