experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,82,76,0.927,5.23,1.00,7.00
baseline-north-control,83,69,0.831,37.06,1.00,50.00
baseline-smoke-control,83,73,0.880,3.43,1.00,6.00
fast-east,166,140,0.843,4.79,1.00,7.00
fast-north,166,145,0.873,40.08,0.00,50.00
relaxed-north,166,139,0.837,35.62,1.00,50.00
relaxed-smoke,166,146,0.880,3.36,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,83,66,0.795,42.80,0.00,121.00
yaw-east-pos,83,70,0.843,13.36,1.00,54.00
yaw-north-pos,83,65,0.783,3.64,1.00,6.00
