experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,181,164,0.906,5.10,1.00,8.00
baseline-north-control,182,149,0.819,37.55,1.00,50.00
baseline-smoke-control,181,154,0.851,3.43,1.00,6.00
fast-east,364,312,0.857,4.86,1.00,7.00
fast-north,364,312,0.857,39.17,0.00,50.00
relaxed-north,364,314,0.863,36.04,1.00,51.00
relaxed-smoke,364,324,0.890,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,181,151,0.834,40.22,0.00,121.00
yaw-east-pos,181,162,0.895,13.88,1.00,54.00
yaw-north-pos,181,151,0.834,3.81,1.00,6.00
