experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,94,86,0.915,5.18,1.00,7.00
baseline-north-control,95,78,0.821,36.97,1.00,50.00
baseline-smoke-control,94,83,0.883,3.47,1.00,6.00
fast-east,190,159,0.837,4.78,1.00,7.00
fast-north,190,164,0.863,39.40,0.00,50.00
relaxed-north,190,157,0.826,35.32,1.00,50.00
relaxed-smoke,190,168,0.884,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,94,77,0.819,42.64,0.00,121.00
yaw-east-pos,94,81,0.862,13.64,1.00,54.00
yaw-north-pos,94,73,0.777,3.63,1.00,6.00
