experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,168,156,0.929,5.21,1.00,8.00
baseline-north-control,169,140,0.828,38.06,1.00,50.00
baseline-smoke-control,168,144,0.857,3.45,1.00,6.00
fast-east,336,286,0.851,4.85,1.00,7.00
fast-north,336,290,0.863,39.34,0.00,50.00
relaxed-north,336,289,0.860,35.85,1.00,51.00
relaxed-smoke,336,298,0.887,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,168,139,0.827,40.05,0.00,121.00
yaw-east-pos,168,150,0.893,13.88,1.00,54.00
yaw-north-pos,168,139,0.827,3.80,1.00,6.00
