experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,220,198,0.900,5.08,1.00,8.00
baseline-north-control,221,180,0.814,37.26,1.00,50.00
baseline-smoke-control,220,187,0.850,3.42,1.00,6.00
fast-east,442,383,0.867,4.90,1.00,7.00
fast-north,441,381,0.864,39.57,0.00,50.00
relaxed-north,440,374,0.850,35.13,1.00,51.00
relaxed-smoke,440,390,0.886,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,220,183,0.832,41.15,0.00,121.00
yaw-east-pos,220,196,0.891,13.92,1.00,54.00
yaw-north-pos,220,187,0.850,3.86,1.00,6.00
