experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,49,45,0.918,5.20,1.00,7.00
baseline-north-control,50,44,0.880,39.30,1.00,50.00
baseline-smoke-control,50,43,0.860,3.26,1.00,5.00
fast-east,100,83,0.830,4.71,1.00,7.00
fast-north,100,87,0.870,39.96,0.00,50.00
relaxed-north,100,86,0.860,37.22,1.00,50.00
relaxed-smoke,100,88,0.880,3.43,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,50,39,0.780,45.00,0.00,121.00
yaw-east-pos,50,43,0.860,13.24,1.00,29.00
yaw-north-pos,50,41,0.820,3.76,1.00,6.00
