experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,4,4,1.000,5.00,5.00,5.00
baseline-north-control,4,4,1.000,48.50,48.00,49.00
baseline-smoke-control,4,3,0.750,3.00,1.00,4.00
fast-east,8,6,0.750,4.62,1.00,6.00
fast-north,8,6,0.750,36.12,0.00,48.00
relaxed-north,8,8,1.000,39.00,11.00,48.00
relaxed-smoke,8,6,0.750,3.62,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,8,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,4,4,1.000,34.00,18.00,47.00
yaw-east-pos,4,2,0.500,9.00,1.00,21.00
yaw-north-pos,4,4,1.000,4.25,4.00,5.00
