experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,237,213,0.899,5.07,1.00,8.00
baseline-north-control,238,197,0.828,37.89,1.00,50.00
baseline-smoke-control,237,201,0.848,3.44,1.00,6.00
fast-east,476,412,0.866,4.89,1.00,7.00
fast-north,476,413,0.868,39.58,0.00,50.00
relaxed-north,476,406,0.853,35.05,1.00,51.00
relaxed-smoke,476,423,0.889,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,237,198,0.835,41.30,0.00,121.00
yaw-east-pos,237,212,0.895,13.96,1.00,54.00
yaw-north-pos,237,203,0.857,3.89,1.00,6.00
