experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,208,187,0.899,5.09,1.00,8.00
baseline-north-control,209,171,0.818,37.32,1.00,50.00
baseline-smoke-control,208,177,0.851,3.41,1.00,6.00
fast-east,418,362,0.866,4.89,1.00,7.00
fast-north,418,360,0.861,39.39,0.00,50.00
relaxed-north,418,355,0.849,35.03,1.00,51.00
relaxed-smoke,418,372,0.890,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,209,174,0.833,40.72,0.00,121.00
yaw-east-pos,209,186,0.890,13.89,1.00,54.00
yaw-north-pos,209,177,0.847,3.85,1.00,6.00
