experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,46,42,0.913,5.17,1.00,7.00
baseline-north-control,46,41,0.891,40.24,1.00,50.00
baseline-smoke-control,46,40,0.870,3.26,1.00,5.00
fast-east,92,75,0.815,4.65,1.00,7.00
fast-north,92,80,0.870,40.12,0.00,50.00
relaxed-north,92,80,0.870,37.70,1.00,50.00
relaxed-smoke,92,80,0.870,3.43,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,46,35,0.761,44.83,0.00,121.00
yaw-east-pos,46,40,0.870,13.39,1.00,29.00
yaw-north-pos,46,38,0.826,3.78,1.00,6.00
