experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,146,136,0.932,5.21,1.00,7.00
baseline-north-control,147,123,0.837,38.20,1.00,50.00
baseline-smoke-control,147,127,0.864,3.48,1.00,6.00
fast-east,294,250,0.850,4.86,1.00,7.00
fast-north,294,250,0.850,38.83,0.00,50.00
relaxed-north,294,253,0.861,35.79,1.00,50.00
relaxed-smoke,294,259,0.881,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,147,120,0.816,39.65,0.00,121.00
yaw-east-pos,147,132,0.898,13.99,1.00,54.00
yaw-north-pos,147,121,0.823,3.80,1.00,6.00
