experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,9,9,1.000,5.22,5.00,6.00
baseline-north-control,10,10,1.000,42.00,14.00,49.00
baseline-smoke-control,9,7,0.778,3.11,1.00,4.00
fast-east,20,16,0.800,4.55,1.00,6.00
fast-north,20,15,0.750,36.50,0.00,50.00
relaxed-north,18,18,1.000,41.22,7.00,49.00
relaxed-smoke,20,18,0.900,3.60,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,9,9,1.000,55.56,18.00,115.00
yaw-east-pos,9,6,0.667,10.22,1.00,21.00
yaw-north-pos,9,8,0.889,3.89,1.00,5.00
