experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,129,119,0.922,5.17,1.00,7.00
baseline-north-control,130,108,0.831,37.59,1.00,50.00
baseline-smoke-control,129,113,0.876,3.52,1.00,6.00
fast-east,260,221,0.850,4.86,1.00,7.00
fast-north,260,220,0.846,38.68,0.00,50.00
relaxed-north,259,222,0.857,35.71,1.00,50.00
relaxed-smoke,260,228,0.877,3.31,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,129,105,0.814,39.98,0.00,121.00
yaw-east-pos,129,114,0.884,13.93,1.00,54.00
yaw-north-pos,129,105,0.814,3.74,1.00,6.00
