experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,30,29,0.967,5.40,2.00,7.00
baseline-north-control,31,28,0.903,41.71,1.00,50.00
baseline-smoke-control,30,27,0.900,3.33,1.00,4.00
fast-east,62,51,0.823,4.65,1.00,7.00
fast-north,62,53,0.855,39.74,0.00,50.00
relaxed-north,61,53,0.869,37.85,1.00,50.00
relaxed-smoke,62,51,0.823,3.34,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,30,27,0.900,48.37,0.00,121.00
yaw-east-pos,30,27,0.900,14.00,1.00,29.00
yaw-north-pos,30,29,0.967,4.27,1.00,6.00
