experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,116,107,0.922,5.18,1.00,7.00
baseline-north-control,116,96,0.828,37.12,1.00,50.00
baseline-smoke-control,116,100,0.862,3.48,1.00,6.00
fast-east,232,194,0.836,4.81,1.00,7.00
fast-north,232,198,0.853,39.05,0.00,50.00
relaxed-north,232,197,0.849,35.55,1.00,50.00
relaxed-smoke,232,203,0.875,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,116,94,0.810,40.36,0.00,121.00
yaw-east-pos,116,101,0.871,13.86,1.00,54.00
yaw-north-pos,116,93,0.802,3.71,1.00,6.00
