experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,199,178,0.894,5.05,1.00,8.00
baseline-north-control,200,164,0.820,37.30,1.00,50.00
baseline-smoke-control,199,170,0.854,3.42,1.00,6.00
fast-east,400,346,0.865,4.89,1.00,7.00
fast-north,398,342,0.859,39.26,0.00,50.00
relaxed-north,398,340,0.854,35.28,1.00,51.00
relaxed-smoke,398,353,0.887,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,199,166,0.834,40.17,0.00,121.00
yaw-east-pos,199,178,0.894,13.79,1.00,54.00
yaw-north-pos,199,167,0.839,3.83,1.00,6.00
