experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,218,196,0.899,5.08,1.00,8.00
baseline-north-control,219,178,0.813,37.16,1.00,50.00
baseline-smoke-control,218,185,0.849,3.41,1.00,6.00
fast-east,438,380,0.868,4.90,1.00,7.00
fast-north,438,378,0.863,39.50,0.00,50.00
relaxed-north,436,372,0.853,35.22,1.00,51.00
relaxed-smoke,438,388,0.886,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,218,181,0.830,40.72,0.00,121.00
yaw-east-pos,218,194,0.890,13.88,1.00,54.00
yaw-north-pos,218,185,0.849,3.85,1.00,6.00
