experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,262,236,0.901,5.05,1.00,8.00
baseline-north-control,263,219,0.833,37.78,1.00,50.00
baseline-smoke-control,262,222,0.847,3.41,1.00,6.00
fast-east,526,457,0.869,4.91,1.00,7.00
fast-north,526,459,0.873,39.98,0.00,50.00
relaxed-north,526,453,0.861,35.25,1.00,51.00
relaxed-smoke,526,468,0.890,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,262,220,0.840,41.34,0.00,121.00
yaw-east-pos,262,230,0.878,13.66,1.00,54.00
yaw-north-pos,262,223,0.851,3.87,1.00,6.00
