experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,2,2,1.000,5.00,5.00,5.00
baseline-north-control,3,3,1.000,48.33,48.00,49.00
baseline-smoke-control,2,1,0.500,2.50,1.00,4.00
fast-east,6,4,0.667,4.33,1.00,6.00
fast-north,6,4,0.667,32.17,0.00,48.00
relaxed-north,4,4,1.000,40.00,17.00,48.00
relaxed-smoke,6,5,0.833,4.00,3.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,4,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,2,2,1.000,45.50,44.00,47.00
yaw-east-pos,2,2,1.000,17.00,13.00,21.00
yaw-north-pos,2,2,1.000,4.50,4.00,5.00
