experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,59,55,0.932,5.27,1.00,7.00
baseline-north-control,60,54,0.900,40.17,1.00,50.00
baseline-smoke-control,59,52,0.881,3.36,1.00,5.00
fast-east,120,102,0.850,4.80,1.00,7.00
fast-north,120,106,0.883,40.63,0.00,50.00
relaxed-north,118,101,0.856,37.19,1.00,50.00
relaxed-smoke,120,106,0.883,3.40,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,59,45,0.763,43.86,0.00,121.00
yaw-east-pos,59,50,0.847,13.10,1.00,29.00
yaw-north-pos,59,46,0.780,3.64,1.00,6.00
