experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,123,114,0.927,5.20,1.00,7.00
baseline-north-control,124,103,0.831,37.46,1.00,50.00
baseline-smoke-control,123,107,0.870,3.50,1.00,6.00
fast-east,248,210,0.847,4.85,1.00,7.00
fast-north,248,212,0.855,38.98,0.00,50.00
relaxed-north,248,211,0.851,35.90,1.00,50.00
relaxed-smoke,248,216,0.871,3.30,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,123,100,0.813,40.07,0.00,121.00
yaw-east-pos,124,109,0.879,13.91,1.00,54.00
yaw-north-pos,123,100,0.813,3.74,1.00,6.00
