experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,114,105,0.921,5.17,1.00,7.00
baseline-north-control,114,95,0.833,37.34,1.00,50.00
baseline-smoke-control,114,98,0.860,3.48,1.00,6.00
fast-east,228,191,0.838,4.81,1.00,7.00
fast-north,228,195,0.855,39.26,0.00,50.00
relaxed-north,228,193,0.846,35.62,1.00,50.00
relaxed-smoke,228,201,0.882,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,114,93,0.816,40.92,0.00,121.00
yaw-east-pos,114,100,0.877,13.76,1.00,54.00
yaw-north-pos,114,91,0.798,3.70,1.00,6.00
