experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,84,78,0.929,5.25,1.00,7.00
baseline-north-control,85,71,0.835,37.32,1.00,50.00
baseline-smoke-control,84,74,0.881,3.44,1.00,6.00
fast-east,170,143,0.841,4.78,1.00,7.00
fast-north,170,149,0.876,39.85,0.00,50.00
relaxed-north,170,143,0.841,35.91,1.00,50.00
relaxed-smoke,170,149,0.876,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,85,68,0.800,42.25,0.00,121.00
yaw-east-pos,85,72,0.847,13.40,1.00,54.00
yaw-north-pos,85,67,0.788,3.66,1.00,6.00
