experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,228,205,0.899,5.07,1.00,8.00
baseline-north-control,228,187,0.820,37.60,1.00,50.00
baseline-smoke-control,228,194,0.851,3.44,1.00,6.00
fast-east,456,395,0.866,4.90,1.00,7.00
fast-north,456,394,0.864,39.48,0.00,50.00
relaxed-north,456,389,0.853,35.31,1.00,51.00
relaxed-smoke,456,405,0.888,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,228,189,0.829,40.98,0.00,121.00
yaw-east-pos,228,204,0.895,13.96,1.00,54.00
yaw-north-pos,228,194,0.851,3.87,1.00,6.00
