experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,40,36,0.900,5.15,1.00,7.00
baseline-north-control,41,37,0.902,41.24,1.00,50.00
baseline-smoke-control,40,35,0.875,3.23,1.00,4.00
fast-east,82,68,0.829,4.70,1.00,7.00
fast-north,80,68,0.850,39.38,0.00,50.00
relaxed-north,80,70,0.875,38.81,1.00,50.00
relaxed-smoke,80,68,0.850,3.40,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,40,33,0.825,47.73,0.00,121.00
yaw-east-pos,40,34,0.850,13.20,1.00,29.00
yaw-north-pos,40,33,0.825,3.80,1.00,6.00
