experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,253,228,0.901,5.06,1.00,8.00
baseline-north-control,254,211,0.831,37.90,1.00,50.00
baseline-smoke-control,253,214,0.846,3.42,1.00,6.00
fast-east,506,439,0.868,4.91,1.00,7.00
fast-north,506,440,0.870,39.75,0.00,50.00
relaxed-north,506,434,0.858,35.23,1.00,51.00
relaxed-smoke,506,449,0.887,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,253,211,0.834,41.28,0.00,121.00
yaw-east-pos,253,221,0.874,13.62,1.00,54.00
yaw-north-pos,253,216,0.854,3.88,1.00,6.00
