experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,152,142,0.934,5.22,1.00,7.00
baseline-north-control,153,129,0.843,38.59,1.00,50.00
baseline-smoke-control,152,131,0.862,3.47,1.00,6.00
fast-east,306,262,0.856,4.88,1.00,7.00
fast-north,306,262,0.856,39.00,0.00,50.00
relaxed-north,306,265,0.866,36.03,1.00,50.00
relaxed-smoke,306,270,0.882,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,152,125,0.822,39.03,0.00,121.00
yaw-east-pos,153,138,0.902,14.03,1.00,54.00
yaw-north-pos,152,125,0.822,3.79,1.00,6.00
