experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,48,44,0.917,5.21,1.00,7.00
baseline-north-control,48,43,0.896,40.56,1.00,50.00
baseline-smoke-control,48,42,0.875,3.29,1.00,5.00
fast-east,96,79,0.823,4.69,1.00,7.00
fast-north,96,83,0.865,39.96,0.00,50.00
relaxed-north,96,82,0.854,36.76,1.00,50.00
relaxed-smoke,96,84,0.875,3.45,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,48,37,0.771,44.00,0.00,121.00
yaw-east-pos,48,41,0.854,13.19,1.00,29.00
yaw-north-pos,48,39,0.812,3.75,1.00,6.00
