experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,195,174,0.892,5.04,1.00,8.00
baseline-north-control,196,161,0.821,37.33,1.00,50.00
baseline-smoke-control,195,166,0.851,3.42,1.00,6.00
fast-east,392,338,0.862,4.88,1.00,7.00
fast-north,391,337,0.862,39.34,0.00,50.00
relaxed-north,390,335,0.859,35.57,1.00,51.00
relaxed-smoke,390,345,0.885,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,195,162,0.831,40.17,0.00,121.00
yaw-east-pos,195,174,0.892,13.77,1.00,54.00
yaw-north-pos,195,164,0.841,3.84,1.00,6.00
