experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,51,47,0.922,5.22,1.00,7.00
baseline-north-control,52,46,0.885,39.65,1.00,50.00
baseline-smoke-control,51,44,0.863,3.29,1.00,5.00
fast-east,104,87,0.837,4.73,1.00,7.00
fast-north,104,91,0.875,40.28,0.00,50.00
relaxed-north,104,88,0.846,36.73,1.00,50.00
relaxed-smoke,104,92,0.885,3.43,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,52,40,0.769,43.69,0.00,121.00
yaw-east-pos,52,45,0.865,13.33,1.00,29.00
yaw-north-pos,52,41,0.788,3.65,1.00,6.00
