experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,224,202,0.902,5.08,1.00,8.00
baseline-north-control,225,184,0.818,37.46,1.00,50.00
baseline-smoke-control,224,190,0.848,3.42,1.00,6.00
fast-east,449,389,0.866,4.89,1.00,7.00
fast-north,448,388,0.866,39.70,0.00,50.00
relaxed-north,448,381,0.850,35.17,1.00,51.00
relaxed-smoke,448,398,0.888,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,224,186,0.830,40.88,0.00,121.00
yaw-east-pos,224,200,0.893,13.93,1.00,54.00
yaw-north-pos,224,190,0.848,3.87,1.00,6.00
