experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,88,82,0.932,5.27,1.00,7.00
baseline-north-control,89,73,0.820,36.74,1.00,50.00
baseline-smoke-control,88,77,0.875,3.42,1.00,6.00
fast-east,178,148,0.831,4.76,1.00,7.00
fast-north,178,155,0.871,39.69,0.00,50.00
relaxed-north,178,148,0.831,35.47,1.00,50.00
relaxed-smoke,178,156,0.876,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,89,72,0.809,42.70,0.00,121.00
yaw-east-pos,89,76,0.854,13.53,1.00,54.00
yaw-north-pos,88,69,0.784,3.66,1.00,6.00
