experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,92,84,0.913,5.18,1.00,7.00
baseline-north-control,93,76,0.817,36.73,1.00,50.00
baseline-smoke-control,92,81,0.880,3.45,1.00,6.00
fast-east,186,155,0.833,4.77,1.00,7.00
fast-north,186,161,0.866,39.47,0.00,50.00
relaxed-north,186,154,0.828,35.30,1.00,50.00
relaxed-smoke,186,164,0.882,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,92,75,0.815,43.09,0.00,121.00
yaw-east-pos,93,80,0.860,13.62,1.00,54.00
yaw-north-pos,92,73,0.793,3.67,1.00,6.00
