experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,119,110,0.924,5.18,1.00,7.00
baseline-north-control,120,100,0.833,37.50,1.00,50.00
baseline-smoke-control,120,104,0.867,3.51,1.00,6.00
fast-east,240,202,0.842,4.84,1.00,7.00
fast-north,240,205,0.854,38.87,0.00,50.00
relaxed-north,240,203,0.846,35.50,1.00,50.00
relaxed-smoke,240,208,0.867,3.30,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,120,97,0.808,39.89,0.00,121.00
yaw-east-pos,120,105,0.875,13.89,1.00,54.00
yaw-north-pos,120,97,0.808,3.73,1.00,6.00
