experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,247,222,0.899,5.06,1.00,8.00
baseline-north-control,248,206,0.831,37.83,1.00,50.00
baseline-smoke-control,247,210,0.850,3.44,1.00,6.00
fast-east,496,430,0.867,4.90,1.00,7.00
fast-north,494,430,0.870,39.74,0.00,50.00
relaxed-north,494,424,0.858,35.16,1.00,51.00
relaxed-smoke,494,439,0.889,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,247,207,0.838,41.49,0.00,121.00
yaw-east-pos,247,217,0.879,13.70,1.00,54.00
yaw-north-pos,247,210,0.850,3.87,1.00,6.00
