experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,204,183,0.897,5.08,1.00,8.00
baseline-north-control,205,168,0.820,37.34,1.00,50.00
baseline-smoke-control,205,175,0.854,3.42,1.00,6.00
fast-east,410,355,0.866,4.89,1.00,7.00
fast-north,410,354,0.863,39.45,0.00,50.00
relaxed-north,410,349,0.851,35.14,1.00,51.00
relaxed-smoke,410,364,0.888,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,205,170,0.829,40.69,0.00,121.00
yaw-east-pos,205,182,0.888,13.88,1.00,54.00
yaw-north-pos,205,173,0.844,3.84,1.00,6.00
