experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,193,172,0.891,5.04,1.00,8.00
baseline-north-control,194,159,0.820,37.39,1.00,50.00
baseline-smoke-control,193,164,0.850,3.41,1.00,6.00
fast-east,388,334,0.861,4.87,1.00,7.00
fast-north,388,334,0.861,39.27,0.00,50.00
relaxed-north,386,332,0.860,35.84,1.00,51.00
relaxed-smoke,386,343,0.889,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,193,160,0.829,39.50,0.00,121.00
yaw-east-pos,193,172,0.891,13.78,1.00,54.00
yaw-north-pos,193,162,0.839,3.83,1.00,6.00
