experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,110,101,0.918,5.16,1.00,7.00
baseline-north-control,111,92,0.829,37.05,1.00,50.00
baseline-smoke-control,110,94,0.855,3.45,1.00,6.00
fast-east,220,184,0.836,4.80,1.00,7.00
fast-north,220,190,0.864,39.59,0.00,50.00
relaxed-north,220,186,0.845,35.84,1.00,50.00
relaxed-smoke,220,194,0.882,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,110,90,0.818,41.86,0.00,121.00
yaw-east-pos,110,96,0.873,13.73,1.00,54.00
yaw-north-pos,110,87,0.791,3.66,1.00,6.00
