experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,104,95,0.913,5.16,1.00,7.00
baseline-north-control,105,87,0.829,37.20,1.00,50.00
baseline-smoke-control,104,90,0.865,3.47,1.00,6.00
fast-east,210,177,0.843,4.82,1.00,7.00
fast-north,208,181,0.870,39.92,0.00,50.00
relaxed-north,208,175,0.841,35.88,1.00,50.00
relaxed-smoke,208,183,0.880,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,104,86,0.827,41.54,0.00,121.00
yaw-east-pos,104,91,0.875,13.77,1.00,54.00
yaw-north-pos,104,82,0.788,3.66,1.00,6.00
