experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,73,67,0.918,5.21,1.00,7.00
baseline-north-control,74,62,0.838,36.97,1.00,50.00
baseline-smoke-control,73,64,0.877,3.42,1.00,6.00
fast-east,148,125,0.845,4.80,1.00,7.00
fast-north,146,129,0.884,40.52,0.00,50.00
relaxed-north,146,122,0.836,35.63,1.00,50.00
relaxed-smoke,146,130,0.890,3.38,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,73,58,0.795,42.96,0.00,121.00
yaw-east-pos,73,62,0.849,13.56,1.00,54.00
yaw-north-pos,73,58,0.795,3.68,1.00,6.00
