experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,11,11,1.000,5.45,5.00,7.00
baseline-north-control,12,11,0.917,39.42,3.00,50.00
baseline-smoke-control,11,9,0.818,3.27,1.00,4.00
fast-east,24,18,0.750,4.29,1.00,6.00
fast-north,24,19,0.792,36.96,0.00,50.00
relaxed-north,22,22,1.000,40.55,7.00,49.00
relaxed-smoke,24,21,0.875,3.54,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,11,10,0.909,47.09,1.00,115.00
yaw-east-pos,11,8,0.727,11.27,1.00,21.00
yaw-north-pos,11,10,0.909,4.00,1.00,5.00
