experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,77,71,0.922,5.22,1.00,7.00
baseline-north-control,78,65,0.833,36.92,1.00,50.00
baseline-smoke-control,77,68,0.883,3.42,1.00,6.00
fast-east,154,131,0.851,4.83,1.00,7.00
fast-north,154,136,0.883,40.61,0.00,50.00
relaxed-north,154,130,0.844,35.58,1.00,50.00
relaxed-smoke,154,137,0.890,3.36,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,77,62,0.805,43.01,0.00,121.00
yaw-east-pos,77,65,0.844,13.45,1.00,54.00
yaw-north-pos,77,61,0.792,3.68,1.00,6.00
