experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,177,160,0.904,5.11,1.00,8.00
baseline-north-control,178,146,0.820,37.57,1.00,50.00
baseline-smoke-control,177,152,0.859,3.45,1.00,6.00
fast-east,356,305,0.857,4.87,1.00,7.00
fast-north,356,305,0.857,39.17,0.00,50.00
relaxed-north,356,306,0.860,35.86,1.00,51.00
relaxed-smoke,356,317,0.890,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,178,148,0.831,40.56,0.00,121.00
yaw-east-pos,178,159,0.893,13.87,1.00,54.00
yaw-north-pos,177,148,0.836,3.82,1.00,6.00
